query,dish_name
dinner red,Red Rice
veg dal,Dal makhani
misi,Misi roti
paneer with something,Paneer butter masala
sweet pootharekulu,Pootharekulu
daal churma,Daal baati churma
dinner makhani,Dal makhani
lunch baati,Daal baati churma
want payokh to try,Payokh
to singori try want,Singori
bilahi wala,Bilahi Maas
Pitika Alu,Alu Pitika
Puri Bhaji,Puri Bhaji
want to try kajjikaya,Kajjikaya
dinner khorisa,Khorisa
chokha try karna hai,Litti chokha
masaledar kabiraji,Kabiraji
dhokla snack,Dhokla
dessrt idea,Dudhi halwa
cuisine west indian,Mahim halwa
west khaana,Kombdi vade
sabji,Turiya Patra Vatana sabji
sweet rasabali,Rasabali
Laapsi,Laapsi
spicy patra,Patra
spicy basundi,Basundi
teekha baati,Daal baati churma
pesarattu banao,Pesarattu
assam dish,Koldil Chicken
surnoli bano,Surnoli
dessert idea,Ariselu
wala brown,Brown Rice
sandesh sweet,Sandesh
teekkha koldil,Koldil Chicken
biryani something,Biryani
food tandoori masala,Paneer tikka masala
dabeli nashta,Kutchi dabeli
thepla snack,Thepla
sambar poder,Sambar
rice wala,Red Rice
assam dish,Hando Guri
teekha navrattan,Navrattan korma
kuch teekha khana hai,Poha
mitai sohan,Sohan halwa
kheeri dessert,Chhena kheeri
smething like shrikhand,Shrikhand
vegetable spicy,Vegetable jalfrezi
want to try khichdi,Khichdi
sahi wala,Shahi tukra
tikki dinner,Aloo tikki
course idea main,Poriyal
dinner kabiraji,Kabiraji
veg sheer,Sheer korma
dish maharashtra,Dhondas
obbattu sweet,Obbattu holige
something like bhindi,Bhindi masala
spicy paneer,Paneer tikka masala
dinner bhakri,Bhakri
Kjajikaya,Kajjikaya
haq,Haq Maas
kuoml sawul,Kumol Sawul
malai lunch,Chingri malai curry
dessert kheeer,Chak Hao Kheer
paneer food,Paneer tikka masala
meetha siingori,Singori
lunh makki,Makki di roti sarson da saag
teekha vegetable,Vegetable jalfrezi
kuch meetha chahiye,Payasam
masaeldar masala,Bhindi masala
spicy sawul,Kumol Sawul
kucch bhatura chahiye,Bhatura
meetha raasam,Rasam
west style food,Dalithoy
tamil dish nadu,Keerai sadam
beef try karna hai,Beef Fry
teekha bharta,Pork Bharta
saag,Makki di roti sarson da saag
doule wala,Double ka meetha
sweet mahim,Mahim halwa
want to try kombdi,Kombdi vade
khichdi lunch,Khichdi
punjab dish,Pindi chana
sukhddi wala,Sukhdi
veg qbani,Qubani ka meetha
pithe wala,Pithe
sabudana banao,Sabudana Khichadi
dish sevai,Sevai
pakhala wala,Pakhala
spicy bliahi,Bilahi Maas
something rasabali like,Rasabali
like something paratha,Paratha
masaledar konir,Konir Dom
paneer masala butter,Paneer butter masala
paneer banao,Paneer tikka masala
west style food,Shankarpali
chahiye chicken kuch,Chicken Varuval
mithai dhondas,Dhondas
appam try to want,Unni Appam
mithai unni,Unni Appam
non tandoori veg,Tandoori Chicken
masaledar vegetable,Vegetable jalfrezi
kheer meetha,Chak Hao Kheer
meetha pitha,Pani Pitha
teekha poriyal,Poriyal
teekha baajri,Bajri no rotlo
kohsambri wala,Koshambri
veg cam,Cham cham
teekha beef,Beef Fry
spicy aloo,Dum aloo
meetha prawn,Prawn malai curry
masaledar alu,Alu Pitika
veg paneer,Palak paneer
nasshta chakali,Chakali
kucch kothamali chahiye,Kothamali sadam
coconut meetha,Coconut vadi
veg tukra,Shahi tukra
meeetha bhatura,Bhatura
veg anarsa,Anarsa
nashta upma,Upma
goa dish,Vindaloo
masaledar misi,Misi roti
kuch avial chahiye,Avial
sweet nankhatai,Nankhatai
teekha chana,Chana masala
gulab waal,Gulab jamun
chaval try karna hai,Rajma chaval
veg pteha,Petha
vegetarian copra,Copra paak
veg kothamali,Kothamali sadam
veg brown,Brown Rice
misti banao,Misti doi
dinner alu,Alu Pitika
spicy paneer,Kadai paneer
Dal makhani,Dal makhani
masaledar puri,Puri Bhaji
meetha til,Til Pitha
avial banao,Avial
main cuorse idea,Kadhi pakoda
bitter methi,Aloo methi
banao adhirasam,Adhirasam
meetha maas,Haq Maas
lunch poriyal,Keerai poriyal
meetha halvasan,Halvasan
want to try saag,Makki di roti sarson da saag
makki ata food,Makki di roti sarson da saag
dinner rajma,Rajma chaval
spicy biryni,Biryani
kuch sheer chahiye,Sheer korma
tikka msaala,Paneer tikka masala
kuch aloo chahiye,Aloo tikki
butter masaledar,Butter chicken
dinner khmani,Sev khamani
dinner bengena,Bengena Pitika
spicy petha,Petha
meetha dosa,Dosa
east style food,Daal puri
paneer,Paneer butter masala
zunka meetha,Zunka
spicy kadai,Kadai paneer
lunh pitika,Bengena Pitika
sadam wala,Puli sadam
swul,Bora Sawul
Alu Pitika,Alu Pitika
lunch mishti,Mishti Chholar Dal
dessert halwa,Sohan halwa
veg muthiya,Muthiya
something with sev,Sev khamani
banao pattor,Pattor
dinner rice,Brown Rice
meetha kabiraji,Kabiraji
na Gota Methi,Methi na Gota
cuisine indian south,Puttu
main light course,Zunka
kumol,Kumol Sawul
cham banaao,Cham cham
lunch masor,Masor tenga
boondi wala,Boondi
dahi vda,Dahi vada
wala mushroom,Mushroom do pyaza
non veg chicken,Tandoori Chicken
non veg cihcken,Tandoori Chicken
main sweet course,Mishti Chholar Dal
aolo,Aloo matar
gujarat dish,Dhokla
something like varuval,Chicken Varuval
something like mohanthal,Mohanthal
karna try hai masiyal,Keerai masiyal
spicy malapua,Malapua
dessert idea,Bandar laddu
Palathalikalu,Palathalikalu
jalebi wala,Jalebi
wala chhena,Chhena jalebi
indian cuisine north,Butter chicken
mithai sandesh,Sandesh
dessert nankhatai,Nankhatai
east khaana,Daal puri
Payokh,Payokh
makki di roti da saag,Makki di roti sarson da saag
tikka,Chicken Tikka
light dessert,Ariselu
kuch meetha chahiye,Sandesh
meetha sheera,Sheera
spicy pantua,Pantua
lunch khamani,Sev khamani
chokha,Litti chokha
lunch atmi,Amti
vegetarian halvasna,Halvasan
banao kachori,Kachori
bebinca banao,Bebinca
masaledar daal,Daal puri
non veg kabiraji,Kabiraji
mushrooom wala,Mushroom do pyaza
dinner bilahi,Bilahi Maas
Sukhdi,Sukhdi
kuch dalithoy chahiye,Dalithoy
dinner chaa,Chana masala
sweet til,Til Pitha
spicy anarsa,Anarsa
kuch imarti chahiye,Imarti
snack ppad,Papad
chinri bhape,Chingri Bhape
kuch payokh chahiye,Payokh
masaledar vade,Kombdi vade
veg bharta,Karela bharta
sweet ghevar,Ghevar
veg jalfrezi,Vegetable jalfrezi
masaledar matar,Aloo matar
west khaana,Poha
meetha gud,Gud papdi
spicy chokha,Litti chokha
teekha patra,Patra
sweet kheer,Kheer sagar
sweet dudhi,Dudhi halwa
lunch kabiraji,Kabiraji
desert chhena,Chhena jalebi
chcken,Chicken Tikka masala
something like kuzhambu,Kuzhambu
spicy alooo,Dum aloo
east indian food,Chingri malai curry
dessert skhdi,Sukhdi
black wala,Black rice
west khaana,Mahim halwa
kuh teekha khana hai,Sabudana Khichadi
punjab dish,Aloo methi
veg ras,Ras malai
vegetarian main course,Thayir sadam
dessert shhi,Balu shahi
methhi na,Methi na Gota
east main course,Pakhala
lunch dal,Dal makhani
veg laddu,Bandar laddu
shufta kuch chahiye,Shufta
teekha samosa,Samosa
kuh sohan chahiye,Sohan papdi
fish fillets food,Tandoori Fish Tikka
kuch teekha khana hai,Haq Maas
kuch chahiye papadum,Papadum
main course prawn,Prawn malai curry
something like pantua,Pantua
dessert doodhpak,Doodhpak
main idea course,Sandige
spicy upma,Upma
main course aloo,Dum aloo
kadhi,Kadhi pakoda
kheeri,Chhena kheeri
saag try hai karna,Makki di roti sarson da saag
dessert kalakand,Kalakand
food onion red,Red Rice
kuzhambu wala,Kuzhambu
kajjikaya banao,Kajjikaya
teekha keerai,Keerai sadam
kumol teekha,Kumol Sawul
fara spicy,Fara
meeha nankhatai,Nankhatai
lunch pakhala,Pakhala
koni dinner,Masor Koni
khorisa spicy,Khorisa
spicy chhena,Chhena poda
kuch pachadi chahiye,Pachadi
main course rongi,Rongi
lunch chicken,Butter chicken
dinner chholar,Mishti Chholar Dal
starter idea,Chicken Tikka
wets style food,Lilva Kachori
masaledar pesarattu,Pesarattu
imarti wala,Imarti
chahiye kuch kachori,Lilva Kachori
banao poornalu,Poornalu
kuch rongi chahiye,Rongi
mirch,Aloo shimla mirch
spicy puttu,Puttu
main course sandige,Sandige
kuch chahiye pongal,Pongal
kuch rabri chahiye,Rabri
spicy singori,Singori
sweet kulfi,Kulfi falooda
karna vada hai try,Dahi vada
kozhambu banao,Kaara kozhambu
mithai sheera,Sheera
something chevdo,Chevdo
vegetarian rasam,Rasam
veg laapsi,Laapsi
lunch duck,Koldil Duck
paurppu sadam,Paruppu sadam
spicy gobi,Aloo gobi
main course red,Red Rice
sweet halwa,Sohan halwa
wala kofta,Kofta
dinner shimla,Aloo shimla mirch
Mag Dhokli,Mag Dhokli
mithai meetha,Qubani ka meetha
laapsi banao,Laapsi
teekha gobi,Aloo gobi
jhol,Maach Jhol
desiccated food coconut,Coconut vadi
Gud pappdi,Gud papdi
lunch saadam,Paruppu sadam
meetha navrattan,Navrattan korma
spiy daal,Daal puri
non veg razala,Chicken razala
spicy maim,Mahim halwa
mithai meetha,Double ka meetha
meetha black,Black rice
Bhatura,Bhatura
dssert chak,Chak Hao Kheer
something with brown rice,Brown Rice
bisi wala,Bisi bele bath
kuch biryani chahiye,Biryani
meetha kolhapuri,Veg Kolhapuri
punjab dsih,Chana masala
sweet kheeri,Chhena kheeri
spicy dhokli,Daal Dhokli
spicy pachadi,Pachadi
nrth east indian food,Black rice
west khaana,Namakpara
fish fillets wala,Tandoori Fish Tikka
Pini chana,Pindi chana
spicy chhena,Chhena kheeri
khaana west,Doodhpak
maatr,Mushroom matar
gajar banao,Gajar ka halwa
paneer food,Paneer butter masala
kuch keerai chahiye,Keerai sadam
Upma,Upma
falooda sev,Kulfi falooda
pindi,Pindi chana
light dessert,Payasam
meetha khamman,Khaman
prawn lunch,Prawn malai curry
Dosa,Dosa
mithai payokkh,Payokh
teekha keerrai,Keerai poriyal
vegetarian non chicken,Tandoori Chicken
something zuna,Zunka
masaledar kachori,Kachori
kuhc daal chahiye,Daal Dhokli
farsi banao,Farsi Puri
dinner chingri,Chingri Bhape
chickken food,Chicken Tikka
paak,Copra paak
dessert papdi,Sohan papdi
kuch gatta chhiye,Gatta curry
watn to try hando,Hando Guri
nashta vade,Kombdi vade
Gatta curry,Gatta curry
kuhc pakoda chahiye,Kadhi pakoda
west khaana,Vindaloo
snack namakpara,Namakpara
turiya wala,Turiya Patra Vatana sabji
want to try pitika,Bengena Pitika
jalbi,Chhena jalebi
dessert shahi,Shahi tukra
spciy bharta,Pork Bharta
veg chakali,Chakali
meeta pantua,Pantua
Lauki ke kofte,Lauki ke kofte
sour keri,Keri no ras
shahi wala,Balu shahi
spicy koshambri,Koshambri
dinner kadhi,Kadhi pakoda
lunch khar,Khar
meetha falooda,Kulfi falooda
meetha hando,Hando Guri
bahji,Puri Bhaji
kuch masala chahiye,Chana masala
bhaji wala,Puri Bhaji
light main course,Bengena Pitika
tamil nadu dish,Keerai sadam
non veg piitika,Alu Pitika
gotta,Methi na Gota
pradesh dish uttar,Kofta
chak mithai,Chak Hao Kheer
dessrt sagar,Kheer sagar
something like kachori,Kachori
masaledar koldil,Koldil Chicken
teekha khakhra,Khakhra
kuch teekha khana hai,Palak paneer
kofta veg,Kofta
shahi banao,Shahi tukra
masaledar baati,Daal baati churma
masaledar tikki,Aloo tikki
bele bisi,Bisi bele bath
masaledar butter,Paneer butter masala
north east khaana,Til Pitha
Masala Dosa,Masala Dosa
masaledar keerai,Keerai masiyal
teekhha vindaloo,Vindaloo
something with chicken,Butter chicken
falooda sev food,Kulfi falooda
spicy coconut,Coconut vadi
dinner kolhapuri,Veg Kolhapuri
Idiappam,Idiappam
nashta vaa,Vada
dinner churma,Daal baati churma
Aloo methi,Aloo methi
spicy biryani,Biryani
rasabali dessert,Rasabali
bisi bele,Bisi bele bath
galho banao,Galho
veg idiappam,Idiappam
Malapua,Malapua
kfota,Kofta
paak copra,Copra paak
sawul try karna hai,Bora Sawul
Shukto,Shukto
soemthing like pantua,Pantua
dessert falooda,Kulfi falooda
puri,Daal puri
veg bhature,Chole bhature
lunch aloo,Aloo matar
main course kumol,Kumol Sawul
matar,Aloo matar
zunka wala,Zunka
vada try kaarna hai,Vada
teekha shukto,Shukto
meetha kri,Keri no ras
luchi wala,Luchi
veg lilva,Lilva Kachori
non vegetarian chicken,Tandoori Chicken
something with mushroom,Mushroom do pyaza
nashta khakhra,Khakhra
meetha pesarattu,Pesarattu
food mushroom,Mushroom do pyaza
Papad,Papad
spiy appam,Unni Appam
punjab dish,Paneer butter masala
meetha unni,Unni Appam
dinner laapsi,Laapsi
amti wala,Amti
sweet mishti,Mishti Chholar Dal
kutchi waa,Kutchi dabeli
teekha chana,Pindi chana
dessert kaju,Kaju katli
namakpara banao,Namakpara
veg halwa,Gajar ka halwa
something raasabali,Rasabali
kcuh teekha khana hai,Prawn malai curry
spicy baati,Daal baati churma
main course chicken,Chicken razala
veg rongi,Rongi
Jalebi,Jalebi
masaledar gatta,Gatta curry
methi spicy,Aloo methi
dinner masala,Bhindi masala
lunch sadam,Keerai sadam
kuch kakinada chahiye,Kakinada khaja
want to try poryal,Keerai poriyal
lassi wala,Lassi
makhani,Dal makhani
kuch pesarattu cahhiye,Pesarattu
dessert idea,Ghevar
vegetarian appam,Unni Appam
veg kajjikaya,Kajjikaya
kofte masaledar,Lauki ke kofte
teekha roti,Misi roti
veg puri,Puri Bhaji
veg amti,Amti
sweet sheera,Sheera
spicy kombdi,Kombdi vade
Kuzhakkattai,Kuzhakkattai
something liek rasabali,Rasabali
veg dudhi,Dudhi halwa
banao rasam,Rasam
spicy papdi,Gud papdi
vegetable teekha,Vegetable jalfrezi
spicy chole,Chole bhature
spicy sheer,Sheer korma
dinner rice,Black rice
want to try mahim,Mahim halwa
dessert kheeri,Chhena kheeri
masaledar turiya,Turiya Patra Vatana sabji
Mahim halwa,Mahim halwa
ghevar wala,Ghevar
meeetha bilahi,Bilahi Maas
non veg maas,Bilahi Maas
dinner luchi,Luchi
light main course,Pakhala
meetha khamani,Sev khamani
diner masor,Masor Koni
kuhc uttapam chahiye,Uttapam
non veg konir,Konir Dom
sweet kheer,Kheer
veg sohan,Sohan halwa
Miisti doi,Misti doi
dinner sambar,Sambar
masaledar samosa,Samosa
spicy pitha,Til Pitha
lunch korma,Navrattan korma
Balu shahi,Balu shahi
kuch kajjikaya chahiye,Kajjikaya
sweet hando,Hando Guri
non veg rice,Black rice
west bengal dih,Gulab jamun
shahi,Balu shahi
spicy sohan,Sohan papdi
kuch phirni chahiye,Phirni
kuch pootharekulu chahiye,Pootharekulu
palak dish,Palak paneer
mushroom,Mushroom matar
spicy litti,Litti chokha
sweet main course,Dal makhani
dinner sawul,Bora Sawul
khaar wala,Khar
spicy mushhroom,Mushroom matar
something bhatura,Bhatura
masaledar chole,Chole bhature
papad veg,Papad
veg pak,Copra paak
mithai shahi,Shahi tukra
spicy masiyal,Keerai masiyal
bhakri wala,Bhakri
kuhc teekha khana hai,Bora Sawul
kuch khakhra chahiye,Khakhra
banao zunka,Zunka
chahiye uttapam kuch,Uttapam
teekha masiyal,Keerai masiyal
lunch paneer,Kadai paneer
something rongi,Rongi
central indian foood,Mawa Bati
veg idiappma,Idiappam
kuch meetha chahiye,Obbattu holige
mithai kheer,Kheer
samosa try karna hai,Samosa
tikki wala,Aloo tikki
teekha turiiya,Turiya Patra Vatana sabji
mushroom teekha,Mushroom do pyaza
meetha khaja,Kakinada khaja
veg halwa,Mahim halwa
teekha dosa,Masala Dosa
maas banao,Haq Maas
meetha,Double ka meetha
mithai papdi,Sohan papdi
meetha tandoori,Tandoori Fish Tikka
veg sadam,Paruppu sadam
meetha chhena,Chhena jalebi
tandoori banao,Tandoori Chicken
mithai payokh,Payokh
biryani masaledar,Biryani
dinner methi,Methi na Gota
sadam spicy,Puli sadam
teekha gatta,Gatta curry
vegetarian bitter,Methi na Gota
non vegetarian chicken,Chicken Tikka
meetha dudhi,Dudhi halwa
meetha chhena,Chhena kheeri
bhatura spicy,Bhatura
veg korma,Sheer korma
north east indian cuisine,Kumol Sawul
andhra pradesh dish,Ariselu
non veg pokr,Pork Bharta
red oinon,Red Rice
korma,Navrattan korma
spicy bandar,Bandar laddu
south khaana,Puttu
gujarat dish,Chorafali
main course ieda,Chingri malai curry
lunch aloo,Aloo methi
kuch zunka chahiye,Zunka
unni,Unni Appam
dinner vegetable,Vegetable jalfrezi
meetha boondi,Boondi
teekha papad,Papad
east style food,Mihidana
Koldil Chicken,Koldil Chicken
mithai bebinca,Bebinca
veg pnatua,Pantua
veg paneer,Kadai paneer
meetha sambar,Sambar
meetha misi,Misi roti
phirni spicy,Phirni
Aloo gobi,Aloo gobi
sweet boondi,Boondi
aloo spicy,Dum aloo
tandoori banao,Tandoori Fish Tikka
main course obbattu,Obbattu holige
spicy double,Double ka meetha
kuch keerai chahiye,Keerai kootu
khamai,Sev khamani
north east indian food,Hando Guri
sawul wala,Bora Sawul
want to try pachadi,Pachadi
kuch meetha chahiye,Goja
Black rice,Black rice
main course idea,Pav Bhaji
aloo baao,Dum aloo
dinner kozhambu,Kaara kozhambu
teekha paneer,Kadai paneer
luchi spicy,Luchi
paneer wlaa,Paneer butter masala
something khar,Khar
watn to try dalithoy,Dalithoy
Maach Jhol,Maach Jhol
meetha fara,Fara
veg chm,Cham cham
samosa wala,Samosa
uttapam wala,Uttapam
indian central dish,Mawa Bati
something like prawn,Prawn malai curry
veg katli,Kaju katli
kuch teeekha khana hai,Undhiyu
holige,Obbattu holige
snacks,Pani puri
teekha sabudana,Sabudana Khichadi
kachori,Lilva Kachori
kothamali dinner,Kothamali sadam
kuch turiya chahiye,Turiya Patra Vatana sabji
spicy koldil,Koldil Duck
sweet korma,Sheer korma
masala meetha,Masala Dosa
kuch miisti chahiye,Misti doi
meetha sabudana,Sabudana Khichadi
non veg koldil,Koldil Chicken
wala sheera,Sheera
spicy sadam,Keerai sadam
lunch kolim,Kolim Jawla
spicy khichadi,Sabudana Khichadi
rajma,Rajma chaval
vegetarian bitter,Karela bharta
dessert lassi,Lassi
mithai falooda,Kulfi falooda
Bhindi msaala,Bhindi masala
teekha aoo,Dum aloo
teekha kothamali,Kothamali sadam
vegetarian mohanthal,Mohanthal
north khaana,Butter chicken
veg parta,Patra
spicy dohkli,Mag Dhokli
kucch dudhi chahiye,Dudhi halwa
masor walla,Masor tenga
vegetarian laapsi,Laapsi
veg chevdo,Chevdo
pantua veg,Pantua
spicy paokda,Kadhi pakoda
teekha baji,Pav Bhaji
mihidana banao,Mihidana
meetha sagar,Kheer sagar
nankhatai wala,Nankhatai
vada veg,Vada
kuch pha chahiye,Poha
sweet cham,Cham cham
kheer dessert,Kheer
dinner paneer,Kadai paneer
south style food,Idli
dinner sadam,Keerai sadam
cohkha try karna hai,Litti chokha
lunch koldil,Koldil Duck
want to try goja,Goja
chholar wala,Mishti Chholar Dal
something sadam,Puli sadam
spicy malai,Chingri malai curry
dessert ras,Ras malai
spicy masala,Bhindi masala
kolim wala,Kolim Jawla
razala masaledar,Chicken razala
south stye food,Idli
sweet gulab,Gulab jamun
something with fallooda sev,Kulfi falooda
veg bisi,Bisi bele bath
veg shrikhand,Shrikhand
south snack,Papadum
matar wala,Aloo matar
goja meetha,Goja
spicy kofte,Lauki ke kofte
Keri no ras,Keri no ras
payasam banao,Payasam
meetha keerai,Keerai sadam
ras keri,Keri no ras
meetha pithha,Til Pitha
vada try karna hai,Dahi vada
lunch vatana,Turiya Patra Vatana sabji
koldil try karna hai,Koldil Duck
keri veg,Keri no ras
with something chicken,Chicken Tikka
naan chahiye kuch,Naan
dinner rongi,Rongi
east indian dish,Mishti Chholar Dal
meetha khichu,Khichu
mawa wala,Mawa Bati
masaledar rasam,Rasam
brown rce,Brown Rice
food chicken skinless breasts,Chicken Tikka masala
pyaza do,Mushroom do pyaza
kuch misti chahiye,Misti doi
lauki banao,Lauki ke kofte
spicy halvasan,Halvasan
spicy paneer,Paneer butter masala
kozhambu wala,Kaara kozhambu
malapua banao,Malapua
dinnner undhiyu,Undhiyu
matar banao,Aloo matar
something like phirni,Phirni
nortth east indian dish,Bilahi Maas
masaledar cahkali,Chakali
west bengal dish,Gulab jamun
red onion,Red Rice
west style food,Namakpara
khra,Khar
Bandar ladu,Bandar laddu
meetha sheer,Sheer korma
west indian cuisine,Mahim halwa
sppicy boondi,Boondi
lunch chapati,Chapati
methi wala,Aloo methi
teekha surnoli,Surnoli
spicy fry,Beef Fry
dinner masor,Masor Koni
maasledar kadhi,Kadhi pakoda
teekha chingri,Chingri malai curry
laddu meetha,Laddu
want to try doodhpak,Doodhpak
khandi,Khandvi
kch maas chahiye,Haq Maas
spicy copra,Copra paak
tandoori,Tandoori Chicken
sabudana dish,Sabudana Khichadi
ghooghra wala,Ghooghra
snack masala,Masala Dosa
spicy naan,Naan
spicy prawn,Prawn malai curry
veg makahni,Dal makhani
maach,Maach Jhol
sabudana,Sabudana Khichadi
khakhra banao,Khakhra
masaledar kaara,Kaara kozhambu
want to try chorafali,Chorafali
veg hando,Hando Guri
sawul,Bora Sawul
south style food,Masala Dosa
mithai balu,Balu shahi
paneer masala,Paneer tikka masala
veg turiya,Turiya Patra Vatana sabji
Pootharekulu,Pootharekulu
spicy daal,Daal puri
kuch laddu chahiye,Laddu
spicy dudhi,Dudhi halwa
odisha dish,Kheer sagar
sawul lunch,Kumol Sawul
to want try sadam,Puli sadam
spicy bhaji,Pav Bhaji
meteha bajri,Bajri no rotlo
lunch chaval,Rajma chaval
veg appam,Unni Appam
black,Black rice
meeetha bhature,Chole bhature
pitha,Til Pitha
sambar dinner,Sambar
north dessert,Rabri
dinner koshambri,Koshambri
main course masiyal,Keerai masiyal
dessert idea,Malapua
kuch shimla chahiye,Aloo shimla mirch
Sandige,Sandige
copra,Copra paak
spicy black,Black rice
kuch gajar chhiye,Gajar ka halwa
churma baati,Daal baati churma
spicy kolhapuri,Veg Kolhapuri
kuch khichu chahiye,Khichu
pootharekulu wala,Pootharekulu
west main course,Saath
non vegetarian vindaloo,Vindaloo
sicy papadum,Papadum
spicy obbattu,Obbattu holige
dinner makki,Makki di roti sarson da saag
Paneer tikka masala,Paneer tikka masala
chholar banao,Mishti Chholar Dal
veg kuzhamub,Kuzhambu
dinner sadam,Kothamali sadam
snack dabeli,Kutchi dabeli
rice,Black rice
veg guri,Hando Guri
dinner bhaji,Puri Bhaji
dhokli wala,Daal Dhokli
kuch daal chahiye,Daal puri
kuch maas chahiye,Haq Maas
shankarpali wala,Shankarpali
mithai palathalikalu,Palathalikalu
snack lilva,Lilva Kachori
lunch bhakri,Bhakri
Papadum,Papadum
kansar banao,Kansar
something idiappam,Idiappam
something with chicken,Chicken Tikka
banao gajar,Gajar ka halwa
lassi banao,Lassi
veg puri,Daal puri
dinner puri,Puri Bhaji
light main course,Aloo matar
kuch chhena chahiye,Chhena poda
spicy cheera,Cheera Doi
veg sabudana,Sabudana Khichadi
meetha anrsa,Anarsa
veg theeyal,Theeyal
lunch sev,Sev khamani
masaledar matar,Mushroom matar
teekha malai,Prawn malai curry
navrattan wala,Navrattan korma
spicy razala,Chicken razala
koshambri wala,Koshambri
veg shankarpali,Shankarpali
butter spicy,Paneer butter masala
sncak masala,Masala Dosa
farsi wala,Farsi Puri
dinner butetr,Paneer butter masala
west style food,Modak
lunch malaai,Prawn malai curry
thayir,Thayir sadam
veg chana,Chana masala
light dessert,Kakinada khaja
teekha poha,Poha
west main course,Zunka
north east khaana,Konir Dom
Puli sadam,Puli sadam
spicy dhondas,Dhondas
navrattan,Navrattan korma
meetha dudhhi,Dudhi halwa
dinner jhol,Maach Jhol
goja dessert,Goja
dessert sohan,Sohan papdi
meetha aloo,Aloo gobi
laddu wala,Laddu
paratha teekha,Paratha
veg farsi,Farsi Puri
masaledar kozhambu,Kaara kozhambu
something saath,Saath
something like chicken,Chicken razala
spicy fara,Fara
wala naan,Naan
Dum aloo,Dum aloo
mithai adhirasam,Adhirasam
vegetable banoa,Vegetable jalfrezi
sweet anarsa,Anarsa
desert idea,Gud papdi
Daal Dhokli,Daal Dhokli
kuch pesarattu chahiye,Pesarattu
indian north,Bhatura
Payohk,Payokh
copra lunch,Copra paak
keerai kuch chahiye,Keerai kootu
snack vade,Kombdi vade
unni meetha,Unni Appam
masaledar dhokkli,Daal Dhokli
kuch pitika chahiye,Alu Pitika
sadam masaledar,Kothamali sadam
gajar wala,Gajar ka halwa
something liek singori,Singori
Dosa Masala,Masala Dosa
meetha kothamali,Kothamali sadam
dessert dudhi,Dudhi halwa
bilaahi maas,Bilahi Maas
bora dinner,Bora Sawul
tekha uttapam,Uttapam
maain course kansar,Kansar
meetha gajar,Gajar ka halwa
rasam wala,Rasam
spcy amti,Amti
mallapua,Malapua
masaledar panere,Paneer butter masala
souuth snack,Papadum
spicy shrikhand,Shrikhand
sweet sagar,Kheer sagar
khar spicy,Khar
meetha koldil,Koldil Duck
shimla spicy,Aloo shimla mirch
kheer banao,Kheer sagar
kuch payasam chahiye,Payasam
masiyal lunch,Keerai masiyal
copra wala,Copra paak
non vegetarian chingri,Chingri Bhape
meetha biryani,Biryani
maach wala,Maach Jhol
bhature chole,Chole bhature
meetha masor,Masor Koni
Khaman,Khaman
main kumol course,Kumol Sawul
meetha rice,Red Rice
meetha uttapam,Uttapam
kuch teekha khana hai,Prawn malai curry
mushroom dish,Mushroom do pyaza
dinner obbattu,Obbattu holige
kuch adhirasam chahiye,Adhirasam
goja spicy,Goja
dinner pitika,Alu Pitika
chahiye kuch pitha,Til Pitha
spicy pakhala,Pakhala
snack patra,Patra
papadum try karna hai,Papadum
poriyal vegetarian,Poriyal
mithai guri,Hando Guri
meetha chicken,Chicken Tikka
lunch daal,Daal Dhokli
vegetarain pitha,Pani Pitha
something with makki atta,Makki di roti sarson da saag
west indian food,Sabudana Khichadi
masaledar channa,Pindi chana
teekha bhaji,Puri Bhaji
spicy kachorri,Lilva Kachori
dessert tukra,Shahi tukra
vegetarian rotlo,Bajri no rotlo
veg mushroom,Mushroom do pyaza
snack dosa,Dosa
something sheera,Sheera
veg dalithoy,Dalithoy
gajar ka,Gajar ka halwa
banao bhakri,Bhakri
masaledar pindi,Pindi chana
like phirni something,Phirni
methi na,Methi na Gota
paneer try karna hai,Palak paneer
laddu something like,Laddu
light main course,Alu Pitika
spicy poha,Poha
maas try karna hai,Bilahi Maas
sweet lassi,Lassi
alu,Alu Pitika
thalipeeth wala,Thalipeeth
west khaaana,Gud papdi
mithai dudhi,Dudhi halwa
chaval wala,Rajma chaval
veg poriyal,Poriyal
veg boondi,Boondi
sadam thayir,Thayir sadam
something poornalu like,Poornalu
sweet papdi,Gud papdi
veg kohtamali,Kothamali sadam
Chicken razala,Chicken razala
Kakinada kahja,Kakinada khaja
chahiye kuch basundi,Basundi
teekha sambar,Sambar
kachori try karna hai,Kachori
non vegetarian maas,Haq Maas
thayir meetha,Thayir sadam
hai zunka karna try,Zunka
khorsa banao,Khorisa
kuch teekha khana hai,Koldil Chicken
teekha koldil,Koldil Duck
lunch sawul,Bora Sawul
west khaana,Chorafali
kolim,Kolim Jawla
west bengal dish,Sandesh
something like konir,Konir Dom
meehta petha,Petha
Vegetable jalfrezi,Vegetable jalfrezi
east indian cisine,Chhena kheeri
dessert idea,Shahi tukra
teekha koldil,Koldil Chicken
banao sarson,Makki di roti sarson da saag
kansar bnaao,Kansar
veg pitika,Bengena Pitika
maas non vegetarian,Haq Maas
snack chakali,Chakali
vadde,Kombdi vade
tamil nadu dish,Chicken Varuval
shaih wala,Balu shahi
